source_row_id,Time,Amount,Class,user_id,device_id,region,transaction_velocity,ml_fraud_probability,ml_signal_available,high_transaction_velocity_triggered,unusual_device_triggered,unusual_region_triggered,high_transaction_amount_triggered,high_transaction_velocity_explanation,unusual_device_explanation,unusual_region_explanation,high_transaction_amount_explanation,behavioral_rule_points,ml_risk_points,risk_score,risk_level,triggered_rules,risk_explanation
214162,139558.0,0.54,0,demo_user_267,demo_device_067,South,1,9.831313e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00058987876,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
214262,139598.0,49.48,0,demo_user_426,demo_device_026,North,3,3.8069558e-08,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,2.2841734e-06,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
214319,139621.0,948.86,0,demo_user_493,demo_device_093,East,2,8.903872e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.005342323,0.01,LOW,None,Risk score 0.01: 0 behavioral-rule points and 0.01 ML points. Triggered rules: None.
214337,139631.0,8.95,0,demo_user_224,demo_device_003,West,4,2.676537e-06,True,False,True,False,False,Synthetic velocity is below the demo threshold.,Synthetic device differs from this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,20,0.00016059222,20.0,LOW,Unusual Device,Risk score 20.00: 20 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Device.
214411,139667.0,4.54,0,demo_user_029,demo_device_029,West,1,1.0627961e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,6.3767766e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
214421,139669.0,51.85,0,demo_user_114,demo_device_114,West,1,4.828013e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,2.8968077e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
214542,139715.0,92.5,0,demo_user_053,demo_device_053,East,2,2.3474344e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,1.4084606e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
214547,139717.0,144.0,0,demo_user_380,demo_device_169,South,0,0.00023778828,True,False,True,True,False,Synthetic velocity is below the demo threshold.,Synthetic device differs from this demo user's usual device.,Synthetic region differs from this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,35,0.0142672965,35.01,MEDIUM,Unusual Device; Unusual Region,Risk score 35.01: 35 behavioral-rule points and 0.01 ML points. Triggered rules: Unusual Device; Unusual Region.
214595,139738.0,99.9,0,demo_user_493,demo_device_093,East,3,4.3557206e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00026134323,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
214610,139743.0,108.23,0,demo_user_277,demo_device_077,South,2,0.00010144587,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0060867523,0.01,LOW,None,Risk score 0.01: 0 behavioral-rule points and 0.01 ML points. Triggered rules: None.
214638,139757.0,14.23,0,demo_user_089,demo_device_089,West,1,2.167719e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00013006314,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
214914,139870.0,74.95,0,demo_user_011,demo_device_011,North,2,8.359621e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0005015772,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215014,139904.0,10.54,0,demo_user_489,demo_device_089,West,2,4.3256045e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0025953627,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215051,139916.0,1.0,0,demo_user_159,demo_device_159,West,0,1.6924408e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00010154645,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215095,139934.0,389.26,0,demo_user_057,demo_device_057,South,3,1.9505596e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.000117033574,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215295,140010.0,6.84,0,demo_user_089,demo_device_089,West,0,4.412456e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00026474736,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215320,140021.0,1.98,0,demo_user_128,demo_device_128,East,2,4.794093e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00028764558,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215401,140054.0,30.8,0,demo_user_328,demo_device_128,East,0,0.00040960204,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.024576122,0.02,LOW,None,Risk score 0.02: 0 behavioral-rule points and 0.02 ML points. Triggered rules: None.
215411,140057.0,1199.0,0,demo_user_446,demo_device_046,North,1,1.5201882e-05,True,False,False,False,True,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is at or above the subset 99th-percentile threshold (1115.63).,20,0.00091211294,20.0,LOW,High Transaction Amount,Risk score 20.00: 20 behavioral-rule points and 0.00 ML points. Triggered rules: High Transaction Amount.
215451,140078.0,154.0,0,demo_user_138,demo_device_138,East,2,2.7921117e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0001675267,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215474,140087.0,2.0,0,demo_user_344,demo_device_144,North,0,2.1820836e-07,True,False,False,True,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region differs from this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,15,1.3092502e-05,15.0,LOW,Unusual Region,Risk score 15.00: 15 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Region.
215491,140096.0,1.29,0,demo_user_033,demo_device_033,East,2,5.4554148e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.003273249,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215508,140103.0,16.0,0,demo_user_006,demo_device_006,North,2,2.2659597e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00013595758,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215722,140190.0,72.0,0,demo_user_028,demo_device_028,East,2,5.279153e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,3.1674917e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215770,140217.0,1.0,0,demo_user_462,demo_device_062,South,1,0.00035851146,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.021510687,0.02,LOW,None,Risk score 0.02: 0 behavioral-rule points and 0.02 ML points. Triggered rules: None.
215802,140228.0,24.99,0,demo_user_291,demo_device_091,North,1,9.411594e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0005646956,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215857,140246.0,10.0,0,demo_user_403,demo_device_003,East,4,2.067754e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00012406523,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215872,140254.0,2.98,0,demo_user_011,demo_device_011,North,1,5.8947086e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,3.536825e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215927,140280.0,168.68,0,demo_user_012,demo_device_012,South,3,6.8870104e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.004132206,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
215936,140285.0,20.37,0,demo_user_425,demo_device_106,East,1,6.9026754e-07,True,False,True,True,False,Synthetic velocity is below the demo threshold.,Synthetic device differs from this demo user's usual device.,Synthetic region differs from this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,35,4.1416053e-05,35.0,MEDIUM,Unusual Device; Unusual Region,Risk score 35.00: 35 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Device; Unusual Region.
215984,140308.0,592.9,1,demo_user_052,demo_device_052,East,1,0.9999875,True,False,False,True,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region differs from this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,15,59.99925,75.0,HIGH,Unusual Region,Risk score 75.00: 15 behavioral-rule points and 60.00 ML points. Triggered rules: Unusual Region.
216142,140358.0,51.59,0,demo_user_078,demo_device_078,East,1,7.142358e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0042854147,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216182,140373.0,137.0,0,demo_user_260,demo_device_060,Central,5,2.236229e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00013417374,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216262,140407.0,203.0,0,demo_user_304,demo_device_104,West,1,1.42795925e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00085677556,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216423,140469.0,131.29,0,demo_user_115,demo_device_115,South,3,5.6931687e-05,True,False,False,True,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region differs from this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,15,0.0034159012,15.0,LOW,Unusual Region,Risk score 15.00: 15 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Region.
216467,140488.0,104.1,0,demo_user_223,demo_device_023,East,3,1.4306622e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0008583973,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216522,140515.0,76.0,0,demo_user_338,demo_device_138,East,2,5.107424e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0030644543,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216545,140524.0,12.0,0,demo_user_222,demo_device_022,South,2,4.1711857e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0025027115,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216697,140594.0,403.05,0,demo_user_192,demo_device_192,South,1,1.9861934e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00011917161,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216756,140618.0,9.56,0,demo_user_036,demo_device_036,North,2,1.9913421e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0011948053,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216782,140632.0,2.67,0,demo_user_226,demo_device_026,North,3,1.596254e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0009577524,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216816,140643.0,28.56,0,demo_user_402,demo_device_002,South,3,5.473544e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0032841263,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216843,140657.0,9.99,0,demo_user_314,demo_device_114,West,0,1.38068435e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0008284106,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216846,140658.0,229.85,0,demo_user_447,demo_device_047,South,1,2.5080082e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0015048049,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216941,140699.0,162.18,0,demo_user_064,demo_device_064,West,3,3.0509591e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0018305754,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
216972,140711.0,94.5,0,demo_user_006,demo_device_006,North,1,5.586712e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,3.352027e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217032,140733.0,49.95,0,demo_user_275,demo_device_075,Central,2,5.2259503e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,3.1355703e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217091,140758.0,6.52,0,demo_user_090,demo_device_072,Central,3,4.280227e-07,True,False,True,False,False,Synthetic velocity is below the demo threshold.,Synthetic device differs from this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,20,2.5681362e-05,20.0,LOW,Unusual Device,Risk score 20.00: 20 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Device.
217146,140781.0,2.58,0,demo_user_297,demo_device_097,East,1,2.9315154e-07,True,False,False,True,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region differs from this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,15,1.7589093e-05,15.0,LOW,Unusual Region,Risk score 15.00: 15 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Region.
217185,140798.0,20.0,0,demo_user_452,demo_device_052,South,1,1.7518573e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00010511144,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217255,140827.0,29.99,0,demo_user_169,demo_device_169,West,1,6.746063e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.004047638,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217263,140829.0,1021.97,0,demo_user_275,demo_device_075,Central,1,7.2838375e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00043703025,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217338,140853.0,34.12,0,demo_user_341,demo_device_141,North,1,6.9572045e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.004174323,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217373,140865.0,49.96,0,demo_user_076,demo_device_076,West,0,0.0002065727,True,False,False,True,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region differs from this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,15,0.012394362,15.01,LOW,Unusual Region,Risk score 15.01: 15 behavioral-rule points and 0.01 ML points. Triggered rules: Unusual Region.
217453,140894.0,11.86,0,demo_user_449,demo_device_049,West,2,1.2830601e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,7.6983604e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217459,140898.0,73.8,0,demo_user_102,demo_device_102,East,2,2.4533441e-05,True,False,False,True,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region differs from this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,15,0.0014720064,15.0,LOW,Unusual Region,Risk score 15.00: 15 behavioral-rule points and 0.00 ML points. Triggered rules: Unusual Region.
217473,140903.0,43.9,0,demo_user_405,demo_device_005,Central,6,6.9606034e-07,True,True,False,False,False,Synthetic velocity is at least 6 transactions in the demo window.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,20,4.1763622e-05,20.0,LOW,High Transaction Velocity,Risk score 20.00: 20 behavioral-rule points and 0.00 ML points. Triggered rules: High Transaction Velocity.
217521,140922.0,186.83,0,demo_user_330,demo_device_130,Central,0,5.2681667e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00031609,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217532,140926.0,4.34,0,demo_user_071,demo_device_071,North,1,0.00010818791,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0064912746,0.01,LOW,None,Risk score 0.01: 0 behavioral-rule points and 0.01 ML points. Triggered rules: None.
217545,140932.0,11.5,0,demo_user_363,demo_device_163,East,1,1.1583335e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0006950001,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217561,140939.0,2.58,0,demo_user_099,demo_device_099,West,4,9.508132e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00057048793,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217564,140941.0,54.0,0,demo_user_300,demo_device_100,Central,0,1.852491e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.0011114946,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217574,140944.0,1.4,0,demo_user_480,demo_device_080,Central,3,0.000283996,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.01703976,0.02,LOW,None,Risk score 0.02: 0 behavioral-rule points and 0.02 ML points. Triggered rules: None.
217586,140949.0,0.0,0,demo_user_477,demo_device_077,South,0,0.0012954071,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.07772443,0.08,LOW,None,Risk score 0.08: 0 behavioral-rule points and 0.08 ML points. Triggered rules: None.
217646,140972.0,4.49,0,demo_user_436,demo_device_036,North,3,0.00011510645,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.006906387,0.01,LOW,None,Risk score 0.01: 0 behavioral-rule points and 0.01 ML points. Triggered rules: None.
217660,140978.0,49.95,0,demo_user_248,demo_device_048,East,0,1.4449363e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,8.669618e-05,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217714,141000.0,1.0,0,demo_user_280,demo_device_080,Central,1,1.8615158e-06,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.00011169095,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217783,141032.0,24.12,0,demo_user_151,demo_device_151,North,4,1.09169186e-07,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,6.5501513e-06,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
217792,141036.0,167.96,0,demo_user_461,demo_device_061,North,3,7.626521e-05,True,False,False,False,False,Synthetic velocity is below the demo threshold.,Synthetic device matches this demo user's usual device.,Synthetic region matches this demo user's usual region.,Real Kaggle Amount is below the subset 99th-percentile threshold (1115.63).,0,0.004575913,0.0,LOW,None,Risk score 0.00: 0 behavioral-rule points and 0.00 ML points. Triggered rules: None.
